evaluation_scope,fold,feature_set,model,weighting,spearman,pearson,rmse,mae,r2,auroc_lt_neg0p5,auprc_lt_neg0p5,top5pct_enrichment_lt_neg0p5,auroc_lt_neg1p0,auprc_lt_neg1p0,top5pct_enrichment_lt_neg1p0,job_key,fit_seconds,spearman_defined,pearson_defined
internal_cv_target_index_valid,3,delta_all,elastic_net,sqrt_n_cells,0.2654402514879795,0.2687619351550799,0.749446615856372,0.5899049324121222,-0.2300949451404932,0.6224423058955433,0.8647059013832594,1.20603517186251,0.6299846625766872,0.6058469036810544,1.6939331970006817,,,,
internal_cv_target_index_valid,3,delta_all,pca20_ridge,unweighted,0.4245190050989618,0.3879945755316105,0.6240243787781969,0.4841488237184485,0.1471741784095851,0.7163879286181444,0.8973024164290186,1.20603517186251,0.7210825664621676,0.6790874096636677,1.6939331970006817,,,,
internal_cv_target_index_valid,3,delta_all,pca20_ridge,sqrt_n_cells,0.4364424214301233,0.393450232839326,0.6226224297406863,0.4827820608385799,0.151001834273924,0.7228347192375969,0.8981229179509718,1.20603517186251,0.7241500511247445,0.6813709389886615,1.6939331970006817,,,,
internal_cv_target_index_valid,3,delta_all,pca50_ridge,unweighted,0.4438180789172284,0.4046126522666187,0.620896289941599,0.477571425142921,0.1557027830790084,0.7312435765673175,0.9016481868515742,1.20603517186251,0.7222648261758691,0.6818699075331474,1.6939331970006817,,,,
internal_cv_target_index_valid,3,delta_all,pca50_ridge,sqrt_n_cells,0.4351139018456579,0.3971825834498145,0.623527729850586,0.4801146648371671,0.1485311333443738,0.7241894795851631,0.8983407044280582,1.20603517186251,0.71875,0.6792902950378821,1.8149284253578728,,,,
internal_cv_target_index_valid,3,delta_all,pca100_ridge,unweighted,0.4329571027383114,0.4024763399250162,0.6222687411205029,0.4791900752368055,0.1519661288004603,0.725217228814351,0.8972025121565719,1.20603517186251,0.7202517893660533,0.684846350533014,1.8149284253578728,,,,
internal_cv_target_index_valid,3,delta_all,pca100_ridge,sqrt_n_cells,0.4288130228715658,0.3921587239048933,0.6260392237295737,0.481717161064915,0.1416580931561731,0.724656638325703,0.8974214388947193,1.20603517186251,0.7179831288343559,0.6786710719193101,1.8149284253578728,,,,
internal_cv_target_index_valid,3,delta_all,random_forest,unweighted,0.4083359038251601,0.3841778038083029,0.6259269808847429,0.4868499706199582,0.1419658505526574,0.7031673362608614,0.8950563325400834,1.276978417266187,0.706224437627812,0.6792068270105094,1.9359236537150648,,,,
internal_cv_target_index_valid,3,delta_all,random_forest,sqrt_n_cells,0.4050890373664574,0.3796604736191276,0.627913212356997,0.4902072503230738,0.1365116729615478,0.696019807530599,0.8937288412530073,1.276978417266187,0.7093238752556239,0.6795141740718142,1.8149284253578728,,,,
internal_cv_target_index_valid,3,delta_mask_target,mean_label,unweighted,,,0.6757290377227408,0.5384496161894282,-5.508099155449031e-06,0.5,0.7830985915492957,1.1350919264588328,0.5,0.4591549295774648,0.4839809134287661,,,,
internal_cv_target_index_valid,3,delta_mask_target,ridge,unweighted,0.3363863623561978,0.3413464610934736,0.6886295235250075,0.5413044508146516,-0.0385526172522294,0.6869569279641221,0.8885086160645917,1.276978417266187,0.6621932515337423,0.6491047629057316,1.9359236537150648,,,,
internal_cv_target_index_valid,3,delta_mask_target,ridge,sqrt_n_cells,0.3360140657312758,0.3406115634223909,0.6893830286060801,0.5419738146692882,-0.0408266493311828,0.6867700644679062,0.8883808500518656,1.276978417266187,0.6620015337423313,0.6489349485798765,1.9359236537150648,,,,
internal_cv_target_index_valid,3,delta_mask_target,elastic_net,unweighted,0.2549322597171297,0.2638188052386876,0.7515107765805425,0.5914679759057422,-0.2368802458982715,0.617163412127441,0.868926938971781,1.276978417266187,0.6287065439672801,0.6073658544770739,1.57293796864349,,,,
internal_cv_target_index_valid,3,delta_mask_target,elastic_net,sqrt_n_cells,0.2472500207874556,0.2528561986866068,0.7627476839409276,0.6037730389989545,-0.274145495751416,0.6137064374474447,0.8652399362719041,1.276978417266187,0.6226035276073619,0.6081042926742701,1.8149284253578728,,,,
internal_cv_target_index_valid,3,delta_mask_target,pca20_ridge,unweighted,0.4239208628269331,0.3873215023940231,0.6242341856561192,0.4843138531971933,0.1466006149128355,0.7162010651219284,0.8973418545044802,1.20603517186251,0.7207630368098159,0.6783806482027027,1.6939331970006817,,,,
internal_cv_target_index_valid,3,delta_mask_target,pca20_ridge,sqrt_n_cells,0.4355666660408078,0.3930906599294209,0.6227369364286965,0.4828274826001061,0.1506895265158034,0.721947117630571,0.897581389247065,1.20603517186251,0.7240861451942741,0.680942660565697,1.6939331970006817,,,,
internal_cv_target_index_valid,3,delta_mask_target,pca50_ridge,unweighted,0.4433755072809741,0.4040881732716316,0.6210869413409026,0.4776532957323787,0.1551842064294486,0.7310567130711015,0.901864986806229,1.20603517186251,0.7219133435582822,0.6820511136704026,1.6939331970006817,,,,
internal_cv_target_index_valid,3,delta_mask_target,pca50_ridge,sqrt_n_cells,0.4351460888737491,0.3968009566519215,0.6236760783992001,0.4802586486713934,0.1481259253937858,0.723862468466785,0.8983841076870709,1.20603517186251,0.7186221881390593,0.6795279995717796,1.8149284253578728,,,,
internal_cv_target_index_valid,3,delta_mask_target,pca100_ridge,unweighted,0.4342016678245056,0.4028730260597743,0.6220697150509698,0.4787753338617286,0.1525085113618218,0.7260113986732692,0.8970175504189783,1.1350919264588328,0.7213062372188139,0.6836847359447291,1.6939331970006817,,,,
internal_cv_target_index_valid,3,delta_mask_target,pca100_ridge,sqrt_n_cells,0.4305771402361992,0.3928806919043652,0.6257112702407337,0.4812431338879371,0.1425571502144622,0.724563206577595,0.8972956711831837,1.20603517186251,0.7193571063394684,0.6802395161052996,1.8149284253578728,,,,
internal_cv_target_index_valid,3,delta_mask_target,random_forest,unweighted,0.4075365926275612,0.384370747083299,0.6259352393012596,0.4867062351006594,0.1419432087738106,0.7025600298981594,0.8946031434162891,1.276978417266187,0.706096625766871,0.6769692412289822,1.9359236537150648,,,,
internal_cv_target_index_valid,3,delta_mask_target,random_forest,sqrt_n_cells,0.4077761177616068,0.3813520604775867,0.627087762118603,0.4901927711735696,0.1387804519342086,0.7004578155657293,0.8949202959421395,1.276978417266187,0.7092919222903886,0.679585533189337,1.8149284253578728,,,,
internal_cv_target_index_valid,4,delta_all,mean_label,unweighted,,,0.7099270515938321,0.5486056082668861,-9.025830828068848e-06,0.5,0.7746478873239436,1.004040404040404,0.5,0.4338028169014084,0.8964646464646465,,,,
internal_cv_target_index_valid,4,delta_all,ridge,unweighted,0.3438470472425105,0.3507412796112975,0.7173413052156715,0.5510200249791984,-0.021005653398221,0.682909090909091,0.883691767228717,1.290909090909091,0.6533565936551011,0.5981993639082904,1.792929292929293,,,,
internal_cv_target_index_valid,4,delta_all,ridge,sqrt_n_cells,0.3433599502173965,0.3498036252318133,0.7179181294189769,0.5515063333994066,-0.0226483235081818,0.6823636363636363,0.8834818635064852,1.290909090909091,0.65322736964528,0.5980158871142373,1.792929292929293,,,,
internal_cv_target_index_valid,4,delta_all,elastic_net,unweighted,0.3475887892581158,0.3639935539593483,0.7557130834555752,0.5888494163646665,-0.133157693425884,0.692,0.8907551791775751,1.2191919191919192,0.6534212056600117,0.6007785114052063,1.792929292929293,,,,
internal_cv_target_index_valid,4,delta_all,elastic_net,sqrt_n_cells,0.3335018681887555,0.3535537271286967,0.7647470258979685,0.5975510425445899,-0.1604116035409102,0.6902727272727271,0.8885337746435061,1.2191919191919192,0.645021645021645,0.5919519456868515,1.6648629148629148,,,,
internal_cv_target_index_valid,4,delta_all,pca20_ridge,unweighted,0.5078750928729874,0.4673657143339351,0.6280892401575695,0.4812336101813215,0.2172570286024584,0.7712272727272725,0.9183607438829297,1.290909090909091,0.730018737481424,0.6739342875835228,1.9209956709956717,,,,
internal_cv_target_index_valid,4,delta_all,pca20_ridge,sqrt_n_cells,0.5046279581890506,0.4684512268990025,0.628085335257008,0.4818012540923878,0.2172667613721722,0.7756363636363637,0.9206518002581372,1.290909090909091,0.7263035471990696,0.6752234708586229,1.9209956709956717,,,,
internal_cv_target_index_valid,4,delta_all,pca50_ridge,unweighted,0.5106372763336829,0.4805613283544309,0.6234799335057267,0.4760072027608542,0.2287033761825011,0.7785454545454545,0.920794738956304,1.2191919191919192,0.7372552820314016,0.6861065392451916,2.0490620490620493,,,,
internal_cv_target_index_valid,4,delta_all,pca50_ridge,sqrt_n_cells,0.5074207193264328,0.4804163039126217,0.6240303713119713,0.4766406606095777,0.2273409001648966,0.7784545454545455,0.9219462194190474,1.290909090909091,0.7367383859921175,0.6931194773624767,2.177128427128427,,,,
internal_cv_target_index_valid,4,delta_all,pca100_ridge,unweighted,0.5165173099154823,0.4856429497667462,0.6224434204507594,0.4715291467665786,0.2312657504977627,0.7764090909090908,0.9209643411707416,1.290909090909091,0.7440718485494605,0.6988433273347481,2.177128427128427,,,,
internal_cv_target_index_valid,4,delta_all,pca100_ridge,sqrt_n_cells,0.5110106458595411,0.4870149913261175,0.6218926340880468,0.4706525044856777,0.2326256203106665,0.7744545454545454,0.9216072168583782,1.290909090909091,0.7421011823996898,0.7029902483870036,2.177128427128427,,,,
internal_cv_target_index_valid,4,delta_all,random_forest,unweighted,0.5309888659705327,0.5163783633867947,0.6095938796224262,0.4613498221249924,0.2626771968781343,0.7769545454545455,0.9181713699151224,1.290909090909091,0.7545389933449634,0.700904370493952,2.0490620490620493,,,,
internal_cv_target_index_valid,4,delta_all,random_forest,sqrt_n_cells,0.5348006147722366,0.5247824662936078,0.6070207179320879,0.4613114635598361,0.2688886980211462,0.7713636363636365,0.9175883283118872,1.290909090909091,0.7568973315241972,0.7047220690376407,2.0490620490620493,,,,
internal_cv_target_index_valid,4,delta_mask_target,mean_label,unweighted,,,0.7099270515938321,0.5486056082668861,-9.025830828068848e-06,0.5,0.7746478873239436,1.004040404040404,0.5,0.4338028169014084,0.8964646464646465,,,,
internal_cv_target_index_valid,4,delta_mask_target,ridge,unweighted,0.3417092921267847,0.3472079581192386,0.7219722161685601,0.5557864784669708,-0.0342307333099036,0.683090909090909,0.8837206433304512,1.290909090909091,0.6518059055372489,0.594831887757242,1.792929292929293,,,,
internal_cv_target_index_valid,4,delta_mask_target,ridge,sqrt_n_cells,0.340497718744384,0.3463097301300769,0.7225306553703049,0.5563071796067164,-0.0358312889519569,0.682409090909091,0.883276678461703,1.290909090909091,0.651450539510241,0.5943317839113404,1.792929292929293,,,,
internal_cv_target_index_valid,4,delta_mask_target,elastic_net,unweighted,0.3478079292743703,0.3654319316691894,0.7538411227795146,0.589894935058456,-0.1275508051352534,0.6960454545454545,0.8919266979688525,1.2191919191919192,0.649059895328552,0.5997378692076945,1.6648629148629148,,,,
internal_cv_target_index_valid,4,delta_mask_target,elastic_net,sqrt_n_cells,0.3316714991913009,0.3521583924876481,0.7629148953419839,0.5990533640162206,-0.1548581883893507,0.6921818181818181,0.8889099114462411,1.2191919191919192,0.6405634166828197,0.5896897433186599,1.6648629148629148,,,,
internal_cv_target_index_valid,4,delta_mask_target,pca20_ridge,unweighted,0.507117624811907,0.4670005328538116,0.6282325895721581,0.4813939245129135,0.2168996954594546,0.7711363636363635,0.9185218872502978,1.290909090909091,0.7294695354396847,0.6736654868408833,1.9209956709956717,,,,
internal_cv_target_index_valid,4,delta_mask_target,pca20_ridge,sqrt_n_cells,0.503921184697214,0.4679602780707009,0.6282817312830088,0.4820329702551096,0.2167771790714833,0.7753181818181818,0.9204859838892496,1.290909090909091,0.7259804871745171,0.6749601349989842,1.9209956709956717,,,,
internal_cv_target_index_valid,4,delta_mask_target,pca50_ridge,unweighted,0.510502627266168,0.4807130884070991,0.6234113554248636,0.4759148054874279,0.2288730404505001,0.7788181818181816,0.9213278046233272,1.2191919191919192,0.7367060799896622,0.6863196019779333,2.0490620490620493,,,,
internal_cv_target_index_valid,4,delta_mask_target,pca50_ridge,sqrt_n_cells,0.5072584430598062,0.4805985323096365,0.6239515066833922,0.47663112235531,0.2275361843216667,0.7781363636363636,0.9220842946604536,1.290909090909091,0.7366737739872069,0.6936497800593486,2.177128427128427,,,,
internal_cv_target_index_valid,4,delta_mask_target,pca100_ridge,unweighted,0.5167694416355303,0.4865903188439023,0.622016363431837,0.4711529826929032,0.2323202422812395,0.7767727272727273,0.9213102067634968,1.290909090909091,0.7441687665568263,0.6986134748641581,2.177128427128427,,,,
internal_cv_target_index_valid,4,delta_mask_target,pca100_ridge,sqrt_n_cells,0.5108564163499374,0.4879653381123635,0.6214533188021493,0.4703650776244385,0.2337094093867769,0.7732272727272727,0.9213901059078724,1.290909090909091,0.742488854429153,0.7045253546560903,2.177128427128427,,,,
internal_cv_target_index_valid,4,delta_mask_target,random_forest,unweighted,0.5269974062619863,0.5166166207175131,0.609422807433416,0.4620033206349038,0.2630909731028255,0.7742272727272728,0.9167791283688492,1.290909090909091,0.7500161530012276,0.6988745816041312,2.0490620490620493,,,,
internal_cv_target_index_valid,4,delta_mask_target,random_forest,sqrt_n_cells,0.5341515097057301,0.526064119218143,0.6064678081356746,0.4607180037906074,0.2702199688894207,0.7695454545454545,0.9161335782429176,1.290909090909091,0.7578665115978549,0.7050017350816891,2.0490620490620493,,,,
internal_cv_all,0,delta_all,pca20_random_forest,unweighted,0.4629501373300329,0.4741725598276918,0.6049184869092676,0.4642727241810657,0.2210817823062665,0.7261310118452975,0.8697447725782339,1.2755244755244757,0.7305382593053826,0.6474079951722351,1.629090909090909,internal_cv_all|0|delta_all|pca20_random_forest|unweighted,2.447337453999808,True,True
internal_cv_all,0,delta_all,pca50_random_forest,unweighted,0.4712516106608796,0.4863594668924894,0.599029071305749,0.4623127377966298,0.2361748639034133,0.7344084486941629,0.876306784850674,1.2755244755244757,0.7324477653244778,0.6489755616252522,1.7454545454545454,internal_cv_all|0|delta_all|pca50_random_forest|unweighted,3.317434580999816,True,True
internal_cv_all,0,delta_all,pca100_random_forest,unweighted,0.4711863365094435,0.4823682782676443,0.6005440972371796,0.4641872248805049,0.2323063429229536,0.7270586556300842,0.8718862896223114,1.2083916083916084,0.7341635533416355,0.6467132725615499,1.5127272727272727,internal_cv_all|0|delta_all|pca100_random_forest|unweighted,5.057580308999604,True,True
internal_cv_all,0,delta_mask_target,pca20_random_forest,unweighted,0.4672853582448883,0.4778107147341094,0.6033663192868323,0.4634044360802152,0.2250739252326488,0.7269159412016555,0.871617714538562,1.2755244755244757,0.7298740832987408,0.64684619781599,1.629090909090909,internal_cv_all|0|delta_mask_target|pca20_random_forest|unweighted,2.532727399999658,True,True
internal_cv_all,0,delta_mask_target,pca50_random_forest,unweighted,0.4766280390627649,0.4907282545781113,0.5973036422196191,0.4605810165615665,0.240568734278244,0.7376195233338091,0.8773770116713908,1.2755244755244757,0.733997509339975,0.6518648282329994,1.629090909090909,internal_cv_all|0|delta_mask_target|pca50_random_forest|unweighted,3.428084171000137,True,True
internal_cv_all,0,delta_mask_target,pca100_random_forest,unweighted,0.4657372164389136,0.4780539398007908,0.6021940697319792,0.4654794288941801,0.2280821286032485,0.7263450834879406,0.8730669493622345,1.2755244755244757,0.7325861353258614,0.6486556071312153,1.629090909090909,internal_cv_all|0|delta_mask_target|pca100_random_forest|unweighted,5.076232703000187,True,True
internal_cv_all,1,delta_all,pca20_random_forest,unweighted,0.5423917466345665,0.5159781179895414,0.5878122102843965,0.4544335128309462,0.2640523107595137,0.7985942628799771,0.9175267754517352,1.3426573426573427,0.7517918915179188,0.6919440273902545,1.978181818181818,internal_cv_all|1|delta_all|pca20_random_forest|unweighted,2.349610623999979,True,True
internal_cv_all,1,delta_all,pca50_random_forest,unweighted,0.5217345969956936,0.4919576986282131,0.5976865852545459,0.4560525974829212,0.2391189700366128,0.7817182817182817,0.9075009229032938,1.3426573426573427,0.7473087034730871,0.6890511430589712,2.0945454545454547,internal_cv_all|1|delta_all|pca50_random_forest|unweighted,3.354595614000118,True,True
internal_cv_all,1,delta_all,pca100_random_forest,unweighted,0.5314142450239057,0.4922767014071847,0.5975307165773482,0.4558235490396706,0.2395157735060106,0.7914585414585413,0.9159546339763904,1.3426573426573427,0.7530372215303723,0.6953310762682641,1.978181818181818,internal_cv_all|1|delta_all|pca100_random_forest|unweighted,4.979513735000182,True,True
internal_cv_all,1,delta_mask_target,pca20_random_forest,unweighted,0.5362977264250111,0.5103519589968861,0.5902472911999092,0.4570935850909057,0.2579421819894465,0.7948123305266163,0.9156439914716522,1.3426573426573427,0.7491628614916286,0.6923911581841629,2.0945454545454547,internal_cv_all|1|delta_mask_target|pca20_random_forest|unweighted,2.6727212040000268,True,True
internal_cv_all,1,delta_mask_target,pca50_random_forest,unweighted,0.5267176850564579,0.4933079501491768,0.597096266330649,0.4575619679474443,0.240621231151608,0.7849650349650349,0.9113394883004848,1.3426573426573427,0.7487477514874775,0.6925032878676257,1.978181818181818,internal_cv_all|1|delta_mask_target|pca50_random_forest|unweighted,3.7723236219999303,True,True
internal_cv_all,1,delta_mask_target,pca100_random_forest,unweighted,0.5263451137635211,0.489734706710653,0.5983385585802917,0.4561415143622558,0.2374580838342044,0.7907449693163978,0.9156610473227996,1.3426573426573427,0.7506572575065726,0.6944052073730582,2.0945454545454547,internal_cv_all|1|delta_mask_target|pca100_random_forest|unweighted,4.822255445999872,True,True
internal_cv_all,2,delta_all,pca20_random_forest,unweighted,0.5338949274124097,0.5532642932321752,0.5803334674173456,0.4430909920508224,0.3049127667984825,0.7558809072396603,0.8916567186611752,1.2902482269503546,0.7835750139431121,0.73049142638245,2.114723926380368,internal_cv_all|2|delta_all|pca20_random_forest|unweighted,2.4476304570002867,True,True
internal_cv_all,2,delta_all,pca50_random_forest,unweighted,0.5414129888726369,0.5648766856270416,0.5747636852445261,0.431197237239847,0.3181910156137243,0.7520188189031669,0.886916837511343,1.2902482269503546,0.7867540435025098,0.7447268170799591,2.114723926380368,internal_cv_all|2|delta_all|pca50_random_forest|unweighted,3.170080678999966,True,True
internal_cv_all,2,delta_all,pca100_random_forest,unweighted,0.5388379065110113,0.557362384800641,0.5784740240832663,0.4323601186146697,0.3093598813911212,0.7495962362193667,0.8858470002746655,1.2902482269503546,0.7875627440044618,0.7455120929750021,2.114723926380368,internal_cv_all|2|delta_all|pca100_random_forest|unweighted,4.579417551000006,True,True
internal_cv_all,2,delta_mask_target,pca20_random_forest,unweighted,0.5366513505939606,0.5567202262070365,0.5786787168132759,0.4404925235193959,0.3088710296289996,0.7571799733164807,0.8919117860969459,1.2223404255319148,0.7815393195761294,0.7302928442189831,1.9972392638036809,internal_cv_all|2|delta_mask_target|pca20_random_forest|unweighted,2.307066241000029,True,True
internal_cv_all,2,delta_mask_target,pca50_random_forest,unweighted,0.5500361827266141,0.5670059475616638,0.5736358383703916,0.4316124407779028,0.3208641895756545,0.7587248086510778,0.891292824795251,1.2902482269503546,0.79079754601227,0.7485442821241395,2.114723926380368,internal_cv_all|2|delta_mask_target|pca50_random_forest|unweighted,3.563909706999766,True,True
internal_cv_all,2,delta_mask_target,pca100_random_forest,unweighted,0.5350259046108841,0.5530895362755103,0.580412513150301,0.4338167305557527,0.3047234018048361,0.7494206867495259,0.8876081435449324,1.2902482269503546,0.7884551031790294,0.7471234680911182,2.114723926380368,internal_cv_all|2|delta_mask_target|pca100_random_forest|unweighted,5.52281569600018,True,True
internal_cv_all,3,delta_all,pca20_random_forest,unweighted,0.4739426698153187,0.4434652871291506,0.6318718694396226,0.480405703433502,0.1867323229409822,0.772332506203474,0.8973807004118654,1.3727598566308243,0.7250070323488045,0.6484595285072219,2.060443037974684,internal_cv_all|3|delta_all|pca20_random_forest|unweighted,2.494209194999712,True,True
internal_cv_all,3,delta_all,pca50_random_forest,unweighted,0.4786882885869343,0.4531652348124063,0.6279319113078533,0.4785604114312242,0.1968427612465249,0.7776743865453543,0.8998675911702188,1.3727598566308243,0.7208157524613221,0.6534976717892431,2.302848101265823,internal_cv_all|3|delta_all|pca50_random_forest|unweighted,3.618050858000061,True,True
internal_cv_all,3,delta_all,pca100_random_forest,unweighted,0.4664019674517792,0.4372300523047526,0.6342324522131435,0.4786036594027197,0.1806444694255714,0.7737110559691205,0.895119121633963,1.304121863799283,0.7140928270042194,0.6422192466033245,2.181645569620253,internal_cv_all|3|delta_all|pca100_random_forest|unweighted,4.593079024999952,True,True
internal_cv_all,3,delta_mask_target,pca20_random_forest,unweighted,0.4669036984129154,0.438628630351609,0.633732139478712,0.4826350942645224,0.1819366528098159,0.771712158808933,0.896636504188588,1.3727598566308243,0.719099859353024,0.641757470956853,1.939240506329114,internal_cv_all|3|delta_mask_target|pca20_random_forest|unweighted,2.544872153999677,True,True
internal_cv_all,3,delta_mask_target,pca50_random_forest,unweighted,0.4659991302475633,0.442500194975699,0.6319406387366406,0.482079180427339,0.186555290562817,0.7676799007444168,0.8936490307409198,1.3727598566308243,0.7148241912798875,0.6482666231018132,2.302848101265823,internal_cv_all|3|delta_mask_target|pca50_random_forest|unweighted,3.459837654000239,True,True
internal_cv_all,3,delta_mask_target,pca100_random_forest,unweighted,0.4626202958183533,0.4340056604373893,0.6351947236292663,0.4807574290040968,0.1781562948610731,0.7707471739729804,0.8908019454487508,1.304121863799283,0.711251758087201,0.6353512092096013,2.060443037974684,internal_cv_all|3|delta_mask_target|pca100_random_forest|unweighted,4.945607414000278,True,True
internal_cv_all,4,delta_all,pca20_random_forest,unweighted,0.4479391651743606,0.4609035979578564,0.6620289507995815,0.4887024776250158,0.211690777817979,0.7334074898034854,0.8871324578185973,1.254655172413793,0.7190380425674543,0.6401562085851976,2.009567901234568,internal_cv_all|4|delta_all|pca20_random_forest|unweighted,2.368414015999861,True,True
internal_cv_all,4,delta_all,pca50_random_forest,unweighted,0.4579067160608588,0.4709675650663766,0.6581713340676157,0.4818003312890407,0.2208509058242869,0.7312569521690768,0.8848736041077544,1.254655172413793,0.7231160270375956,0.6535066387844304,2.1277777777777778,internal_cv_all|4|delta_all|pca50_random_forest|unweighted,3.454315816000417,True,True
internal_cv_all,4,delta_all,pca100_random_forest,unweighted,0.4487963155988135,0.447089559155843,0.6676139817144664,0.4860198223397903,0.1983339522400651,0.7243974786800148,0.8824716807213027,1.254655172413793,0.7231718898385564,0.655088278104498,1.8913580246913584,internal_cv_all|4|delta_all|pca100_random_forest|unweighted,4.668638571999964,True,True
internal_cv_all,4,delta_mask_target,pca20_random_forest,unweighted,0.443688442374202,0.4516441572947164,0.6656447032419028,0.491459205417795,0.2030563677717155,0.7298850574712644,0.8844883066670594,1.254655172413793,0.7176414725434334,0.6363198339304313,2.009567901234568,internal_cv_all|4|delta_mask_target|pca20_random_forest|unweighted,2.1585978450002585,True,True
internal_cv_all,4,delta_mask_target,pca50_random_forest,unweighted,0.4590607613495004,0.4649502380309519,0.6605407381637557,0.4834594929555359,0.215230964766408,0.7344086021505376,0.8867336248679104,1.254655172413793,0.7218870454164572,0.6506549851125409,2.1277777777777778,internal_cv_all|4|delta_mask_target|pca50_random_forest|unweighted,3.624568566999642,True,True
internal_cv_all,4,delta_mask_target,pca100_random_forest,unweighted,0.4635150386860416,0.4590208365446144,0.6631175742590849,0.4822084117659557,0.2090960952454559,0.7335187245087135,0.8877282942063535,1.254655172413793,0.7270822859058153,0.6554604758634206,2.009567901234568,internal_cv_all|4|delta_mask_target|pca100_random_forest|unweighted,4.7757522130000325,True,True
internal_cv_target_index_valid,0,delta_all,pca20_random_forest,unweighted,0.4163854242440765,0.4308502916672272,0.6622623911238781,0.5068730530157431,0.180526120036648,0.7141106442577031,0.8891084699584945,1.3088235294117647,0.7177019817073169,0.6929463585486975,1.8089430894308944,internal_cv_target_index_valid|0|delta_all|pca20_random_forest|unweighted,2.544574386000022,True,True
internal_cv_target_index_valid,0,delta_all,pca50_random_forest,unweighted,0.4257367070898624,0.4372375543079062,0.6593892815247722,0.5004268524974818,0.1876209849808866,0.7227328431372548,0.8885037046581433,1.2361111111111112,0.7125571646341463,0.686357524530459,1.8089430894308944,internal_cv_target_index_valid|0|delta_all|pca50_random_forest|unweighted,3.3603355070004,True,True
internal_cv_target_index_valid,0,delta_all,pca100_random_forest,unweighted,0.4100002526726785,0.4163636352013905,0.6670279030991166,0.5079545572453028,0.1686901371458038,0.7100402661064424,0.88063461892648,1.2361111111111112,0.7108104674796748,0.6706767002822634,1.6883468834688349,internal_cv_target_index_valid|0|delta_all|pca100_random_forest|unweighted,4.048520245000418,True,True
internal_cv_target_index_valid,0,delta_mask_target,pca20_random_forest,unweighted,0.4131892478466303,0.4285888004252171,0.6632786208240857,0.5066537714692007,0.1780092546834449,0.713454131652661,0.8885295208744917,1.3088235294117647,0.717479674796748,0.693733668781732,1.8089430894308944,internal_cv_target_index_valid|0|delta_mask_target|pca20_random_forest|unweighted,2.2897261560001425,True,True
internal_cv_target_index_valid,0,delta_mask_target,pca50_random_forest,unweighted,0.4202901480262939,0.4359705174466689,0.6598825393825344,0.504255409195183,0.1864051259403488,0.7193627450980391,0.8893457121254603,1.2361111111111112,0.7098259654471546,0.6888031824359607,1.8089430894308944,internal_cv_target_index_valid|0|delta_mask_target|pca50_random_forest|unweighted,3.335025951999796,True,True
internal_cv_target_index_valid,0,delta_mask_target,pca100_random_forest,unweighted,0.4139424783998107,0.4195692989607112,0.665962132142019,0.5054443200058888,0.1713445331435088,0.710609243697479,0.877354581612047,1.2361111111111112,0.7099529979674796,0.6709831598304102,1.6883468834688349,internal_cv_target_index_valid|0|delta_mask_target|pca100_random_forest|unweighted,4.19492481899988,True,True
internal_cv_target_index_valid,1,delta_all,pca20_random_forest,unweighted,0.3933836994205816,0.399466525226294,0.6315964968686365,0.4908156907636076,0.1525476608555154,0.7427226614266783,0.9042522706758096,1.2851985559566788,0.6697530864197531,0.6166071068469615,1.587105624142661,internal_cv_target_index_valid|1|delta_all|pca20_random_forest|unweighted,2.145348023000224,True,True
internal_cv_target_index_valid,1,delta_all,pca50_random_forest,unweighted,0.392666906927354,0.4151697550554437,0.6257446787914999,0.4857894673325575,0.1681784106774584,0.7376045331992872,0.9036952296220322,1.2851985559566788,0.6725531373297696,0.6306072973136448,1.7091906721536352,internal_cv_target_index_valid|1|delta_all|pca50_random_forest|unweighted,2.9103678819997185,True,True
internal_cv_target_index_valid,1,delta_all,pca100_random_forest,unweighted,0.4073517110594831,0.432008646051109,0.6195092328164936,0.4789556606917329,0.1846737514933343,0.7414888269432894,0.9083976399487202,1.2851985559566788,0.6875079546900852,0.6468518813479596,1.7091906721536352,internal_cv_target_index_valid|1|delta_all|pca100_random_forest|unweighted,4.458881565000411,True,True
internal_cv_target_index_valid,1,delta_mask_target,pca20_random_forest,unweighted,0.400938346536589,0.4095873014962915,0.6281116110036249,0.4906584529766232,0.1618736378804477,0.7460128867157154,0.9054879975253692,1.2851985559566788,0.6751622756777396,0.6237641146321089,1.587105624142661,internal_cv_target_index_valid|1|delta_mask_target|pca20_random_forest|unweighted,2.272248496999964,True,True
internal_cv_target_index_valid,1,delta_mask_target,pca50_random_forest,unweighted,0.3970006423205459,0.4098141719947374,0.6273583596897345,0.4874157195730453,0.163882647817827,0.7415345245167482,0.9049389311940964,1.2851985559566788,0.6786623393152603,0.6302860881506462,1.7091906721536352,internal_cv_target_index_valid|1|delta_mask_target|pca50_random_forest|unweighted,3.23652704899996,True,True
internal_cv_target_index_valid,1,delta_mask_target,pca100_random_forest,unweighted,0.4078573223877302,0.4282784638913426,0.6209270239162646,0.479181512576098,0.1809376165389045,0.7439107983366082,0.9103874432287424,1.2851985559566788,0.6870624920453099,0.6512761490702015,1.7091906721536352,internal_cv_target_index_valid|1|delta_mask_target|pca100_random_forest|unweighted,4.364443360000223,True,True
