model_id,panel,panel_seed,label_order,depmap_column
ACH-000793,8,8962545095765643003,35,H2BC5 (3017)
ACH-000793,8,8962545095765643003,36,XRCC2 (7516)
ACH-000793,8,8962545095765643003,37,ATP6V0E1 (8992)
ACH-000793,8,8962545095765643003,38,MFN2 (9927)
ACH-000793,8,8962545095765643003,39,UBE2C (11065)
ACH-000793,8,8962545095765643003,40,MRPS34 (65993)
ACH-000793,8,8962545095765643003,41,MRPL53 (116540)
ACH-000793,8,8962545095765643003,42,GOLGA7 (51125)
ACH-000793,8,8962545095765643003,43,TUBB3 (10381)
ACH-000793,8,8962545095765643003,44,RAF1 (5894)
ACH-000793,8,8962545095765643003,45,FECH (2235)
ACH-000793,8,8962545095765643003,46,EARS2 (124454)
ACH-000793,8,8962545095765643003,47,TELO2 (9894)
ACH-000793,8,8962545095765643003,48,LRPPRC (10128)
ACH-000793,8,8962545095765643003,49,MRPS5 (64969)
ACH-000793,8,8962545095765643003,50,GMNN (51053)
ACH-000793,9,8423382134366887034,1,SMCHD1 (23347)
ACH-000793,9,8423382134366887034,2,KRAS (3845)
ACH-000793,9,8423382134366887034,3,NDUFA4 (4697)
ACH-000793,9,8423382134366887034,4,RPL22L1 (200916)
ACH-000793,9,8423382134366887034,5,PPP1R15B (84919)
ACH-000793,9,8423382134366887034,6,TCOF1 (6949)
ACH-000793,9,8423382134366887034,7,XYLT2 (64132)
ACH-000793,9,8423382134366887034,8,CRLS1 (54675)
ACH-000793,9,8423382134366887034,9,EGLN1 (54583)
ACH-000793,9,8423382134366887034,10,PTMA (5757)
ACH-000793,9,8423382134366887034,11,H2AX (3014)
ACH-000793,9,8423382134366887034,12,ATP5F1B (506)
ACH-000793,9,8423382134366887034,13,ATP5F1D (513)
ACH-000793,9,8423382134366887034,14,BIRC6 (57448)
ACH-000793,9,8423382134366887034,15,UROD (7389)
ACH-000793,9,8423382134366887034,16,MRPL53 (116540)
ACH-000793,9,8423382134366887034,17,IER3IP1 (51124)
ACH-000793,9,8423382134366887034,18,DUSP4 (1846)
ACH-000793,9,8423382134366887034,19,SMARCE1 (6605)
ACH-000793,9,8423382134366887034,20,MYBL2 (4605)
ACH-000793,9,8423382134366887034,21,VARS2 (57176)
ACH-000793,9,8423382134366887034,22,EP300 (2033)
ACH-000793,9,8423382134366887034,23,LAMTOR2 (28956)
ACH-000793,9,8423382134366887034,24,PRKAR1A (5573)
ACH-000793,9,8423382134366887034,25,SLC33A1 (9197)
ACH-000793,9,8423382134366887034,26,HAPSTR1 (29035)
ACH-000793,9,8423382134366887034,27,TELO2 (9894)
ACH-000793,9,8423382134366887034,28,MYBBP1A (10514)
ACH-000793,9,8423382134366887034,29,ANKRD49 (54851)
ACH-000793,9,8423382134366887034,30,DOLPP1 (57171)
ACH-000793,9,8423382134366887034,31,PFDN1 (5201)
ACH-000793,9,8423382134366887034,32,TSC22D2 (9819)
ACH-000793,9,8423382134366887034,33,RPAP2 (79871)
ACH-000793,9,8423382134366887034,34,RTTN (25914)
ACH-000793,9,8423382134366887034,35,SLC2A1 (6513)
ACH-000793,9,8423382134366887034,36,PSMG2 (56984)
ACH-000793,9,8423382134366887034,37,UAP1 (6675)
ACH-000793,9,8423382134366887034,38,BRAF (673)
ACH-000793,9,8423382134366887034,39,GFPT1 (2673)
ACH-000793,9,8423382134366887034,40,TRPM7 (54822)
ACH-000793,9,8423382134366887034,41,HAPLN2 (60484)
ACH-000793,9,8423382134366887034,42,MVD (4597)
ACH-000793,9,8423382134366887034,43,WDR83 (84292)
ACH-000793,9,8423382134366887034,44,RIC8A (60626)
ACH-000793,9,8423382134366887034,45,SAMM50 (25813)
ACH-000793,9,8423382134366887034,46,ISCA2 (122961)
ACH-000793,9,8423382134366887034,47,EXOSC10 (5394)
ACH-000793,9,8423382134366887034,48,MRPS14 (63931)
ACH-000793,9,8423382134366887034,49,ARPC4 (10093)
ACH-000793,9,8423382134366887034,50,CREBBP (1387)
ACH-000793,10,6930982750489120379,1,PGP (283871)
ACH-000793,10,6930982750489120379,2,NUP50 (10762)
ACH-000793,10,6930982750489120379,3,FOXO3B (2310)
ACH-000793,10,6930982750489120379,4,NDUFC2 (4718)
ACH-000793,10,6930982750489120379,5,MYH9 (4627)
ACH-000793,10,6930982750489120379,6,CTNNB1 (1499)
ACH-000793,10,6930982750489120379,7,FAM185A (222234)
ACH-000793,10,6930982750489120379,8,IER3IP1 (51124)
ACH-000793,10,6930982750489120379,9,MRPS34 (65993)
ACH-000793,10,6930982750489120379,10,NCAPD3 (23310)
ACH-000793,10,6930982750489120379,11,KEAP1 (9817)
ACH-000793,10,6930982750489120379,12,ZNF407 (55628)
ACH-000793,10,6930982750489120379,13,RRAGC (64121)
ACH-000793,10,6930982750489120379,14,MRPL15 (29088)
ACH-000793,10,6930982750489120379,15,TAMM41 (132001)
ACH-000793,10,6930982750489120379,16,COX6A1 (1337)
ACH-000793,10,6930982750489120379,17,PDS5A (23244)
ACH-000793,10,6930982750489120379,18,GEMIN4 (50628)
ACH-000793,10,6930982750489120379,19,HNF1B (6928)
ACH-000793,10,6930982750489120379,20,CARS2 (79587)
ACH-000793,10,6930982750489120379,21,AP2M1 (1173)
ACH-000793,10,6930982750489120379,22,MRPS10 (55173)
ACH-000793,10,6930982750489120379,23,ASCC3 (10973)
ACH-000793,10,6930982750489120379,24,PARD6B (84612)
ACH-000793,10,6930982750489120379,25,BCL9 (607)
ACH-000793,10,6930982750489120379,26,MIB1 (57534)
ACH-000793,10,6930982750489120379,27,MTCH2 (23788)
ACH-000793,10,6930982750489120379,28,KIF20A (10112)
ACH-000793,10,6930982750489120379,29,JUN (3725)
ACH-000793,10,6930982750489120379,30,DNAJC11 (55735)
ACH-000793,10,6930982750489120379,31,DICER1 (23405)
ACH-000793,10,6930982750489120379,32,GOLT1B (51026)
ACH-000793,10,6930982750489120379,33,GPI (2821)
ACH-000793,10,6930982750489120379,34,JTB (10899)
ACH-000793,10,6930982750489120379,35,EFR3A (23167)
ACH-000793,10,6930982750489120379,36,CCNB1 (891)
ACH-000793,10,6930982750489120379,37,MED19 (219541)
ACH-000793,10,6930982750489120379,38,MRPS11 (64963)
ACH-000793,10,6930982750489120379,39,DSCC1 (79075)
ACH-000793,10,6930982750489120379,40,BCL9L (283149)
ACH-000793,10,6930982750489120379,41,RAF1 (5894)
ACH-000793,10,6930982750489120379,42,UBAP2L (9898)
ACH-000793,10,6930982750489120379,43,FDXR (2232)
ACH-000793,10,6930982750489120379,44,GLRX5 (51218)
ACH-000793,10,6930982750489120379,45,SGF29 (112869)
ACH-000793,10,6930982750489120379,46,SDHD (6392)
ACH-000793,10,6930982750489120379,47,METAP1 (23173)
ACH-000793,10,6930982750489120379,48,KNTC1 (9735)
ACH-000793,10,6930982750489120379,49,STX4 (6810)
ACH-000793,10,6930982750489120379,50,GABPB1 (2553)
ACH-000793,11,14830789708739029104,1,FOSL1 (8061)
ACH-000793,11,14830789708739029104,2,FURIN (5045)
ACH-000793,11,14830789708739029104,3,RHOA (387)
ACH-000793,11,14830789708739029104,4,HNF1B (6928)
ACH-000793,11,14830789708739029104,5,NDC1 (55706)
ACH-000793,11,14830789708739029104,6,FAM210A (125228)
ACH-000793,11,14830789708739029104,7,UBE2S (27338)
ACH-000793,11,14830789708739029104,8,FLII (2314)
ACH-000793,11,14830789708739029104,9,MDM2 (4193)
ACH-000793,11,14830789708739029104,10,MRPL32 (64983)
ACH-000793,11,14830789708739029104,11,CEP43 (11116)
ACH-000793,11,14830789708739029104,12,FERMT2 (10979)
ACH-000793,11,14830789708739029104,13,PPP6R3 (55291)
ACH-000793,11,14830789708739029104,14,RHEB (6009)
ACH-000793,11,14830789708739029104,15,PPP1CA (5499)
ACH-000793,11,14830789708739029104,16,MED23 (9439)
ACH-000793,11,14830789708739029104,17,CREBBP (1387)
ACH-000793,11,14830789708739029104,18,TFB2M (64216)
ACH-000793,11,14830789708739029104,19,ELP4 (26610)
ACH-000793,11,14830789708739029104,20,POP7 (10248)
ACH-000793,11,14830789708739029104,21,MRPL35 (51318)
ACH-000793,11,14830789708739029104,22,PGM3 (5238)
ACH-000793,11,14830789708739029104,23,GMPS (8833)
ACH-000793,11,14830789708739029104,24,TYMS (7298)
ACH-000793,11,14830789708739029104,25,PGP (283871)
ACH-000793,11,14830789708739029104,26,RNF4 (6047)
ACH-000793,11,14830789708739029104,27,POLRMT (5442)
ACH-000793,11,14830789708739029104,28,TXNRD1 (7296)
ACH-000793,11,14830789708739029104,29,SAMD4B (55095)
ACH-000793,11,14830789708739029104,30,WDR7 (23335)
ACH-000793,11,14830789708739029104,31,MRPS12 (6183)
ACH-000793,11,14830789708739029104,32,DET1 (55070)
ACH-000793,11,14830789708739029104,33,RAB6A (5870)
ACH-000793,11,14830789708739029104,34,ADSS2 (159)
ACH-000793,11,14830789708739029104,35,UFM1 (51569)
ACH-000793,11,14830789708739029104,36,WWTR1 (25937)
ACH-000793,11,14830789708739029104,37,SAMM50 (25813)
ACH-000793,11,14830789708739029104,38,ATP2B1 (490)
ACH-000793,11,14830789708739029104,39,TRPM7 (54822)
ACH-000793,11,14830789708739029104,40,RIC1 (57589)
ACH-000793,11,14830789708739029104,41,METTL17 (64745)
ACH-000793,11,14830789708739029104,42,RAF1 (5894)
ACH-000793,11,14830789708739029104,43,LAMTOR2 (28956)
ACH-000793,11,14830789708739029104,44,ZFX (7543)
ACH-000793,11,14830789708739029104,45,MRPS10 (55173)
ACH-000793,11,14830789708739029104,46,ATP6V0E1 (8992)
ACH-000793,11,14830789708739029104,47,RBBP7 (5931)
ACH-000793,11,14830789708739029104,48,TTC7A (57217)
ACH-000793,11,14830789708739029104,49,BRCA1 (672)
ACH-000793,11,14830789708739029104,50,PTDSS1 (9791)
ACH-000793,12,3544458219278823118,1,EAPP (55837)
ACH-000793,12,3544458219278823118,2,ESCO2 (157570)
ACH-000793,12,3544458219278823118,3,MYH9 (4627)
ACH-000793,12,3544458219278823118,4,SLC38A2 (54407)
ACH-000793,12,3544458219278823118,5,SOCS3 (9021)
ACH-000793,12,3544458219278823118,6,GABPB1 (2553)
ACH-000793,12,3544458219278823118,7,HNRNPR (10236)
ACH-000793,12,3544458219278823118,8,RAD51C (5889)
ACH-000793,12,3544458219278823118,9,EARS2 (124454)
ACH-000793,12,3544458219278823118,10,NDUFB6 (4712)
ACH-000793,12,3544458219278823118,11,CUL2 (8453)
ACH-000793,12,3544458219278823118,12,MRPL39 (54148)
ACH-000793,12,3544458219278823118,13,NAA20 (51126)
ACH-000793,12,3544458219278823118,14,POLE3 (54107)
ACH-000793,12,3544458219278823118,15,NFE2L2 (4780)
ACH-000793,12,3544458219278823118,16,EIF2AK4 (440275)
ACH-000793,12,3544458219278823118,17,ARID1B (57492)
ACH-000793,12,3544458219278823118,18,ARID2 (196528)
ACH-000793,12,3544458219278823118,19,HSP90B1 (7184)
ACH-000793,12,3544458219278823118,20,KNTC1 (9735)
ACH-000793,12,3544458219278823118,21,PRKRA (8575)
ACH-000793,12,3544458219278823118,22,FGFR1 (2260)
ACH-000793,12,3544458219278823118,23,NHLRC2 (374354)
ACH-000793,12,3544458219278823118,24,TRIP13 (9319)
ACH-000793,12,3544458219278823118,25,NBAS (51594)
ACH-000793,12,3544458219278823118,26,COQ4 (51117)
ACH-000793,12,3544458219278823118,27,ARF4 (378)
ACH-000793,12,3544458219278823118,28,JTB (10899)
ACH-000793,12,3544458219278823118,29,STK11 (6794)
ACH-000793,12,3544458219278823118,30,FAM50A (9130)
ACH-000793,12,3544458219278823118,31,VPS37A (137492)
ACH-000793,12,3544458219278823118,32,MRPS24 (64951)
ACH-000793,12,3544458219278823118,33,USP8 (9101)
ACH-000793,12,3544458219278823118,34,GEMIN2 (8487)
ACH-000793,12,3544458219278823118,35,DNAJC11 (55735)
ACH-000793,12,3544458219278823118,36,WDR48 (57599)
ACH-000793,12,3544458219278823118,37,HMBS (3145)
ACH-000793,12,3544458219278823118,38,CTDSPL2 (51496)
ACH-000793,12,3544458219278823118,39,SLC16A1 (6566)
ACH-000793,12,3544458219278823118,40,ZMYND8 (23613)
ACH-000793,12,3544458219278823118,41,PTPMT1 (114971)
ACH-000793,12,3544458219278823118,42,HAPSTR1 (29035)
ACH-000793,12,3544458219278823118,43,PTK2 (5747)
ACH-000793,12,3544458219278823118,44,TEAD1 (7003)
ACH-000793,12,3544458219278823118,45,PSMG1 (8624)
ACH-000793,12,3544458219278823118,46,KDM2A (22992)
ACH-000793,12,3544458219278823118,47,TEN1 (100134934)
ACH-000793,12,3544458219278823118,48,NELFCD (51497)
ACH-000793,12,3544458219278823118,49,MED9 (55090)
ACH-000793,12,3544458219278823118,50,RRAGC (64121)
ACH-000793,13,13752992324372191815,1,FAM98B (283742)
ACH-000793,13,13752992324372191815,2,DOLPP1 (57171)
ACH-000793,13,13752992324372191815,3,CIT (11113)
ACH-000793,13,13752992324372191815,4,KATNB1 (10300)
ACH-000793,13,13752992324372191815,5,SMARCB1 (6598)
ACH-000793,13,13752992324372191815,6,PPAT (5471)
ACH-000793,13,13752992324372191815,7,PGP (283871)
ACH-000793,13,13752992324372191815,8,CUL3 (8452)
ACH-000793,13,13752992324372191815,9,BRCA2 (675)
ACH-000793,13,13752992324372191815,10,DNAJC19 (131118)
ACH-000793,13,13752992324372191815,11,ADAR (103)
ACH-000793,13,13752992324372191815,12,DLST (1743)
ACH-000793,13,13752992324372191815,13,SHOC2 (8036)
ACH-000793,13,13752992324372191815,14,CDS2 (8760)
ACH-000793,13,13752992324372191815,15,COA6 (388753)
ACH-000793,13,13752992324372191815,16,IRF2BP2 (359948)
ACH-000793,13,13752992324372191815,17,GOLGA7 (51125)
ACH-000793,13,13752992324372191815,18,SLC3A2 (6520)
ACH-000793,13,13752992324372191815,19,SARS2 (54938)
ACH-000793,13,13752992324372191815,20,TEAD1 (7003)
ACH-000793,13,13752992324372191815,21,UFM1 (51569)
ACH-000793,13,13752992324372191815,22,EGLN1 (54583)
ACH-000793,13,13752992324372191815,23,UBE2C (11065)
ACH-000793,13,13752992324372191815,24,PTMA (5757)
ACH-000793,13,13752992324372191815,25,RPL22L1 (200916)
ACH-000793,13,13752992324372191815,26,XRN1 (54464)
ACH-000793,13,13752992324372191815,27,EXOC1 (55763)
ACH-000793,13,13752992324372191815,28,COASY (80347)
ACH-000793,13,13752992324372191815,29,ZWINT (11130)
ACH-000793,13,13752992324372191815,30,VHL (7428)
ACH-000793,13,13752992324372191815,31,VPS37A (137492)
ACH-000793,13,13752992324372191815,32,VEZF1 (7716)
ACH-000793,13,13752992324372191815,33,BPTF (2186)
ACH-000793,13,13752992324372191815,34,PAXIP1 (22976)
ACH-000793,13,13752992324372191815,35,USP7 (7874)
ACH-000793,13,13752992324372191815,36,RNF4 (6047)
ACH-000793,13,13752992324372191815,37,RAB6A (5870)
ACH-000793,13,13752992324372191815,38,TAFAZZIN (6901)
ACH-000793,13,13752992324372191815,39,TUBE1 (51175)
ACH-000793,13,13752992324372191815,40,MCMBP (79892)
ACH-000793,13,13752992324372191815,41,CCAR1 (55749)
ACH-000793,13,13752992324372191815,42,PPP1CB (5500)
ACH-000793,13,13752992324372191815,43,ARPC4 (10093)
ACH-000793,13,13752992324372191815,44,CCDC51 (79714)
ACH-000793,13,13752992324372191815,45,SLC25A3 (5250)
ACH-000793,13,13752992324372191815,46,LRPPRC (10128)
ACH-000793,13,13752992324372191815,47,ARID1B (57492)
ACH-000793,13,13752992324372191815,48,PMM2 (5373)
ACH-000793,13,13752992324372191815,49,H2BC9 (8345)
ACH-000793,13,13752992324372191815,50,FBXO42 (54455)
ACH-000793,14,17659879776187362488,1,RAF1 (5894)
ACH-000793,14,17659879776187362488,2,BUD13 (84811)
ACH-000793,14,17659879776187362488,3,XRCC2 (7516)
ACH-000793,14,17659879776187362488,4,IRF2BP2 (359948)
ACH-000793,14,17659879776187362488,5,NXT1 (29107)
ACH-000793,14,17659879776187362488,6,GLRX5 (51218)
ACH-000793,14,17659879776187362488,7,SREBF1 (6720)
ACH-000793,14,17659879776187362488,8,XRCC3 (7517)
ACH-000793,14,17659879776187362488,9,FAM185A (222234)
ACH-000793,14,17659879776187362488,10,ADAR (103)
ACH-000793,14,17659879776187362488,11,C3orf38 (285237)
ACH-000793,14,17659879776187362488,12,CRAMP1 (57585)
ACH-000793,14,17659879776187362488,13,PTMA (5757)
ACH-000793,14,17659879776187362488,14,DARS2 (55157)
ACH-000793,14,17659879776187362488,15,PPA2 (27068)
ACH-000793,14,17659879776187362488,16,PPIL1 (51645)
ACH-000793,14,17659879776187362488,17,RBM18 (92400)
ACH-000793,14,17659879776187362488,18,HSP90B1 (7184)
ACH-000793,14,17659879776187362488,19,MRPL41 (64975)
ACH-000793,14,17659879776187362488,20,NFE2L2 (4780)
ACH-000793,14,17659879776187362488,21,PARD6B (84612)
ACH-000793,14,17659879776187362488,22,FBXO42 (54455)
ACH-000793,14,17659879776187362488,23,CTDSPL2 (51496)
ACH-000793,14,17659879776187362488,24,NARS2 (79731)
ACH-000793,14,17659879776187362488,25,ILK (3611)
ACH-000793,14,17659879776187362488,26,PCNX3 (399909)
ACH-000793,14,17659879776187362488,27,ZMYND8 (23613)
ACH-000793,14,17659879776187362488,28,RIC1 (57589)
ACH-000793,14,17659879776187362488,29,ATL2 (64225)
ACH-000793,14,17659879776187362488,30,KIF18B (146909)
ACH-000793,14,17659879776187362488,31,DHX29 (54505)
ACH-000793,14,17659879776187362488,32,TAPT1 (202018)
ACH-000793,14,17659879776187362488,33,PPP4R2 (151987)
ACH-000793,14,17659879776187362488,34,GART (2618)
ACH-000793,14,17659879776187362488,35,DSCC1 (79075)
ACH-000793,14,17659879776187362488,36,CRLS1 (54675)
ACH-000793,14,17659879776187362488,37,SCD (6319)
ACH-000793,14,17659879776187362488,38,SAMM50 (25813)
ACH-000793,14,17659879776187362488,39,BRD2 (6046)
ACH-000793,14,17659879776187362488,40,CDIN1 (84529)
ACH-000793,14,17659879776187362488,41,STX4 (6810)
ACH-000793,14,17659879776187362488,42,MRPL28 (10573)
ACH-000793,14,17659879776187362488,43,AP2M1 (1173)
ACH-000793,14,17659879776187362488,44,PTP4A1 (7803)
ACH-000793,14,17659879776187362488,45,ACLY (47)
ACH-000793,14,17659879776187362488,46,EP300 (2033)
ACH-000793,14,17659879776187362488,47,DET1 (55070)
ACH-000793,14,17659879776187362488,48,MMGT1 (93380)
ACH-000793,14,17659879776187362488,49,MRPL18 (29074)
ACH-000793,14,17659879776187362488,50,MRPS10 (55173)
ACH-000793,15,13887779616318986526,1,SLC30A9 (10463)
ACH-000793,15,13887779616318986526,2,PHF12 (57649)
ACH-000793,15,13887779616318986526,3,PTPN11 (5781)
ACH-000793,15,13887779616318986526,4,TOE1 (114034)
ACH-000793,15,13887779616318986526,5,SLC38A2 (54407)
ACH-000793,15,13887779616318986526,6,NDUFB3 (4709)
ACH-000793,15,13887779616318986526,7,OGDH (4967)
ACH-000793,15,13887779616318986526,8,MNAT1 (4331)
ACH-000793,15,13887779616318986526,9,FBXW11 (23291)
ACH-000793,15,13887779616318986526,10,TIMM8A (1678)
ACH-000793,15,13887779616318986526,11,UXS1 (80146)
ACH-000793,15,13887779616318986526,12,OTUD5 (55593)
ACH-000793,15,13887779616318986526,13,GEMIN2 (8487)
ACH-000793,15,13887779616318986526,14,CAD (790)
ACH-000793,15,13887779616318986526,15,VRK1 (7443)
ACH-000793,15,13887779616318986526,16,DAXX (1616)
ACH-000793,15,13887779616318986526,17,COX10 (1352)
ACH-000793,15,13887779616318986526,18,NDC1 (55706)
ACH-000793,15,13887779616318986526,19,MED1 (5469)
ACH-000793,15,13887779616318986526,20,YAP1 (10413)
ACH-000793,15,13887779616318986526,21,GFPT1 (2673)
ACH-000793,15,13887779616318986526,22,STX4 (6810)
ACH-000793,15,13887779616318986526,23,MBTPS2 (51360)
ACH-000793,15,13887779616318986526,24,CTNNB1 (1499)
ACH-000793,15,13887779616318986526,25,MRPS5 (64969)
ACH-000793,15,13887779616318986526,26,SEPSECS (51091)
ACH-000793,15,13887779616318986526,27,PDCD5 (9141)
ACH-000793,15,13887779616318986526,28,ATF4 (468)
ACH-000793,15,13887779616318986526,29,GOLGA7 (51125)
ACH-000793,15,13887779616318986526,30,FPGS (2356)
ACH-000793,15,13887779616318986526,31,DDX39B (7919)
ACH-000793,15,13887779616318986526,32,MYBBP1A (10514)
ACH-000793,15,13887779616318986526,33,DDX5 (1655)
ACH-000793,15,13887779616318986526,34,HSP90B1 (7184)
ACH-000793,15,13887779616318986526,35,TTC7A (57217)
ACH-000793,15,13887779616318986526,36,YME1L1 (10730)
ACH-000793,15,13887779616318986526,37,SLC25A3 (5250)
ACH-000793,15,13887779616318986526,38,NMT1 (4836)
ACH-000793,15,13887779616318986526,39,TGIF1 (7050)
ACH-000793,15,13887779616318986526,40,EAPP (55837)
ACH-000793,15,13887779616318986526,41,PPA2 (27068)
ACH-000793,15,13887779616318986526,42,EXOSC10 (5394)
ACH-000793,15,13887779616318986526,43,THAP11 (57215)
ACH-000793,15,13887779616318986526,44,ILK (3611)
ACH-000793,15,13887779616318986526,45,AMBRA1 (55626)
ACH-000793,15,13887779616318986526,46,SLC3A2 (6520)
ACH-000793,15,13887779616318986526,47,COASY (80347)
ACH-000793,15,13887779616318986526,48,TAF5L (27097)
ACH-000793,15,13887779616318986526,49,PPP1CB (5500)
ACH-000793,15,13887779616318986526,50,EEFSEC (60678)
ACH-000793,16,1799298873500121812,1,RHOA (387)
ACH-000793,16,1799298873500121812,2,CRLS1 (54675)
ACH-000793,16,1799298873500121812,3,CDK6 (1021)
ACH-000793,16,1799298873500121812,4,TFAM (7019)
ACH-000793,16,1799298873500121812,5,EAPP (55837)
ACH-000793,16,1799298873500121812,6,TUBB3 (10381)
ACH-000793,16,1799298873500121812,7,MICOS10 (440574)
ACH-000793,16,1799298873500121812,8,FARS2 (10667)
ACH-000793,16,1799298873500121812,9,ACTB (60)
ACH-000793,16,1799298873500121812,10,XYLT2 (64132)
ACH-000793,16,1799298873500121812,11,CFL1 (1072)
ACH-000793,16,1799298873500121812,12,GOLT1B (51026)
ACH-000793,16,1799298873500121812,13,ELP4 (26610)
ACH-000793,16,1799298873500121812,14,SEPSECS (51091)
ACH-000793,16,1799298873500121812,15,STEEP1 (63932)
ACH-000793,16,1799298873500121812,16,BRAF (673)
ACH-000793,16,1799298873500121812,17,BUD13 (84811)
ACH-000793,16,1799298873500121812,18,NPEPPS (9520)
ACH-000793,16,1799298873500121812,19,BCL9L (283149)
ACH-000793,16,1799298873500121812,20,GCN1 (10985)
ACH-000793,16,1799298873500121812,21,SAMD4B (55095)
ACH-000793,16,1799298873500121812,22,NDUFAB1 (4706)
ACH-000793,16,1799298873500121812,23,SKA1 (220134)
ACH-000793,16,1799298873500121812,24,EXOC1 (55763)
ACH-000793,16,1799298873500121812,25,BPTF (2186)
ACH-000793,16,1799298873500121812,26,CCNL1 (57018)
ACH-000793,16,1799298873500121812,27,TKT (7086)
ACH-000793,16,1799298873500121812,28,NDUFA4 (4697)
ACH-000793,16,1799298873500121812,29,ITGAV (3685)
ACH-000793,16,1799298873500121812,30,YPEL5 (51646)
ACH-000793,16,1799298873500121812,31,CTC1 (80169)
ACH-000793,16,1799298873500121812,32,TEAD1 (7003)
ACH-000793,16,1799298873500121812,33,DET1 (55070)
ACH-000793,16,1799298873500121812,34,STX4 (6810)
ACH-000793,16,1799298873500121812,35,CCNB1 (891)
ACH-000793,16,1799298873500121812,36,SMC5 (23137)
ACH-000793,16,1799298873500121812,37,SLC16A1 (6566)
ACH-000793,16,1799298873500121812,38,HMBS (3145)
ACH-000793,16,1799298873500121812,39,SLC25A28 (81894)
ACH-000793,16,1799298873500121812,40,MED12 (9968)
ACH-000793,16,1799298873500121812,41,ADAR (103)
ACH-000793,16,1799298873500121812,42,CUL2 (8453)
ACH-000793,16,1799298873500121812,43,WASHC2C (253725)
ACH-000793,16,1799298873500121812,44,FERMT2 (10979)
ACH-000793,16,1799298873500121812,45,NCKAP1 (10787)
ACH-000793,16,1799298873500121812,46,HAPLN2 (60484)
ACH-000793,16,1799298873500121812,47,PPP6C (5537)
ACH-000793,16,1799298873500121812,48,FADD (8772)
ACH-000793,16,1799298873500121812,49,MRPL15 (29088)
ACH-000793,16,1799298873500121812,50,NCAPD3 (23310)
ACH-000793,17,14963009727448891924,1,GPI (2821)
ACH-000793,17,14963009727448891924,2,PIK3CA (5290)
ACH-000793,17,14963009727448891924,3,ACLY (47)
ACH-000793,17,14963009727448891924,4,MRPL35 (51318)
ACH-000793,17,14963009727448891924,5,POLE3 (54107)
ACH-000793,17,14963009727448891924,6,KEAP1 (9817)
ACH-000793,17,14963009727448891924,7,CDS2 (8760)
ACH-000793,17,14963009727448891924,8,EARS2 (124454)
ACH-000793,17,14963009727448891924,9,DHX29 (54505)
ACH-000793,17,14963009727448891924,10,SKA1 (220134)
ACH-000793,17,14963009727448891924,11,RPUSD4 (84881)
ACH-000793,17,14963009727448891924,12,MIOS (54468)
ACH-000793,17,14963009727448891924,13,RPAP2 (79871)
ACH-000793,17,14963009727448891924,14,RAB6A (5870)
ACH-000793,17,14963009727448891924,15,DSCC1 (79075)
ACH-000793,17,14963009727448891924,16,TRAF7 (84231)
ACH-000793,17,14963009727448891924,17,CYC1 (1537)
ACH-000793,17,14963009727448891924,18,GOLGA7 (51125)
ACH-000793,17,14963009727448891924,19,MRPS16 (51021)
ACH-000793,17,14963009727448891924,20,HECTD1 (25831)
ACH-000793,17,14963009727448891924,21,TAF5L (27097)
ACH-000793,17,14963009727448891924,22,FERMT1 (55612)
ACH-000793,17,14963009727448891924,23,KCTD5 (54442)
ACH-000793,17,14963009727448891924,24,EIF5AL1 (143244)
ACH-000793,17,14963009727448891924,25,RBM18 (92400)
ACH-000793,17,14963009727448891924,26,MMGT1 (93380)
ACH-000793,17,14963009727448891924,27,FOXO3B (2310)
ACH-000793,17,14963009727448891924,28,MED9 (55090)
ACH-000793,17,14963009727448891924,29,SLC16A1 (6566)
ACH-000793,17,14963009727448891924,30,RBBP7 (5931)
ACH-000793,17,14963009727448891924,31,FECH (2235)
ACH-000793,17,14963009727448891924,32,ADAR (103)
ACH-000793,17,14963009727448891924,33,GABPB1 (2553)
ACH-000793,17,14963009727448891924,34,CRIPTO (6997)
ACH-000793,17,14963009727448891924,35,MNAT1 (4331)
ACH-000793,17,14963009727448891924,36,PFDN5 (5204)
ACH-000793,17,14963009727448891924,37,TCF7L2 (6934)
ACH-000793,17,14963009727448891924,38,HSPA8 (3312)
ACH-000793,17,14963009727448891924,39,SLC2A1 (6513)
ACH-000793,17,14963009727448891924,40,MYBBP1A (10514)
ACH-000793,17,14963009727448891924,41,MED12 (9968)
ACH-000793,17,14963009727448891924,42,NARS2 (79731)
ACH-000793,17,14963009727448891924,43,REXO2 (25996)
ACH-000793,17,14963009727448891924,44,ATIC (471)
ACH-000793,17,14963009727448891924,45,AP2M1 (1173)
ACH-000793,17,14963009727448891924,46,NDC1 (55706)
ACH-000793,17,14963009727448891924,47,MAPK1 (5594)
ACH-000793,17,14963009727448891924,48,CRAMP1 (57585)
ACH-000793,17,14963009727448891924,49,CTC1 (80169)
ACH-000793,17,14963009727448891924,50,RHOA (387)
ACH-000793,18,6569254213107072848,1,HARS2 (23438)
ACH-000793,18,6569254213107072848,2,ELOF1 (84337)
ACH-000793,18,6569254213107072848,3,PSMG2 (56984)
ACH-000793,18,6569254213107072848,4,SUGT1 (10910)
ACH-000793,18,6569254213107072848,5,STK11 (6794)
ACH-000793,18,6569254213107072848,6,XRCC2 (7516)
ACH-000793,18,6569254213107072848,7,KLF5 (688)
ACH-000793,18,6569254213107072848,8,SCAP (22937)
